City,Cloud Coverage (%),Humidity (%),Latitude,Longitude,Temp (F),Wind (mph)
lakatoro,88,82,-16.11,167.42,85.46,13.31
mizdah,0,52,31.45,12.98,58.23,9.13
hofn,92,100,64.25,-15.21,34.74,28.74
nzerekore,0,95,7.76,-8.82,70.7,5.93
fukue,0,37,35.03,136.69,53.6,10.29
ambulu,0,100,-8.35,113.61,83.07,2.75
goryachegorsk,8,63,55.41,88.92,2.52,3.31
maragogi,0,92,-9.01,-35.22,77.18,10.13
aklavik,75,65,68.22,-135.01,6.8,6.93
carballo,92,81,43.21,-8.69,47.21,11.41
kirovskiy,44,61,45.09,133.51,27.05,4.14
hobyo,44,90,5.35,48.53,78.3,9.95
tasiilaq,20,62,65.61,-37.64,21.2,6.93
zvishavane,20,87,-20.32,30.05,56.25,2.42
bambous virieux,75,83,-20.34,57.76,80.6,16.11
fort frances,1,68,48.61,-93.4,28.4,11.41
estelle,1,35,32.87,-97.01,53.73,9.17
hasaki,20,32,35.73,140.83,52.65,11.41
buraydah,20,55,26.33,43.97,60.8,5.82
nalut,0,48,31.86,10.98,57.87,6.89
rio grande,0,79,-32.03,-52.1,71.96,19.13
waupun,90,69,43.63,-88.73,34.41,3.36
quepos,20,73,9.43,-84.16,73.4,6.93
san cristobal,75,66,-0.39,-78.55,55.4,12.75
pelym,32,76,61.01,62.0,0.05,2.86
bridlington,44,100,54.08,-0.19,41.47,11.41
marsabit,0,69,2.34,37.99,67.32,5.66
krasne,0,75,49.91,24.61,46.4,8.95
lunenburg,20,69,42.59,-71.72,32.5,2.57
todos santos,20,33,23.45,-110.23,74.57,4.7
aranos,0,26,-24.14,19.11,57.65,7.27
manica,92,100,-18.94,32.88,67.32,2.08
tautira,40,74,-17.73,-149.15,82.4,5.82
aleksandrov gay,12,88,50.14,48.57,8.73,9.35
varias,80,71,46.02,20.95,55.4,16.11
kanevskaya,0,94,46.07,38.97,27.63,9.84
port alfred,12,100,-33.59,26.89,64.58,5.66
hay river,40,79,60.82,-115.79,23.0,3.36
tetiz,5,78,20.96,-89.93,78.8,5.82
ust-nera,8,70,64.57,143.24,-12.65,2.57
pontal,0,88,-21.02,-48.04,73.4,2.86
rocha,36,72,-34.48,-54.34,60.8,8.79
clarence town,40,50,-32.59,151.78,78.8,13.87
ancud,100,96,-41.87,-73.83,57.33,13.31
khani,90,81,41.96,42.96,44.6,4.7
pahrump,1,71,36.21,-115.98,58.53,6.93
porto novo,40,88,-23.68,-45.44,69.8,2.24
jardim,8,94,-21.48,-56.15,73.58,2.86
mecca,0,36,21.43,39.83,75.2,3.36
kawhia,100,100,-38.07,174.82,61.2,32.84
husavik,0,77,50.56,-96.99,20.34,10.96
salgueiro,68,90,-8.07,-39.12,70.02,3.91
nanortalik,0,94,60.14,-45.24,29.7,14.83
brenham,1,38,30.17,-96.4,59.88,13.87
upernavik,64,92,72.79,-56.15,3.6,1.23
broome,64,93,52.47,1.45,43.88,3.36
harnosand,92,85,62.63,17.94,21.2,6.93
charleston,90,36,38.35,-81.63,44.6,6.93
nuuk,80,79,64.17,-51.74,19.4,3.36
yellowknife,20,78,62.45,-114.38,14.0,2.24
majene,36,100,-3.54,118.97,82.98,4.65
bukoba,44,100,-1.33,31.81,65.16,2.91
luwuk,8,70,-0.95,122.79,87.8,1.86
hornepayne,80,80,49.22,-84.78,21.51,5.26
pleshanovo,64,94,57.46,28.17,32.0,6.71
itupiranga,0,100,-5.13,-49.33,77.0,1.12
mudbidri,0,78,13.08,74.98,80.6,4.7
batagay,0,72,67.65,134.64,-16.7,4.36
ust-kalmanka,68,88,52.12,83.31,8.15,5.82
whitehorse,75,74,60.72,-135.06,35.6,9.17
king city,90,93,36.21,-121.13,53.6,11.41
la celia,40,73,5.0,-76.0,73.4,4.7
bundaberg,20,100,-24.87,152.35,78.39,17.52
heze,0,62,35.25,115.45,65.07,13.38
ulcinj,90,100,41.93,19.22,55.49,3.36
touros,92,89,-5.2,-35.46,79.92,6.93
kuytun,80,75,54.34,101.51,17.15,3.42
